username,text,Anger,Fear,Joy,Sadness,Analytical,Confident,Tentative
Cnet.com,"Galaxy S10 Plus: Killer screen, triple cameras and battery life make Samsung's phone a hit - CNET",0,0,0,0,0,0,0
CNBC,How to use Microsoft's new tool to take a picture of a spreadsheet and import it into Excel - CNBC,0,0,0,0,0,0,0
Eventhubs.com,Super Smash Bros. Ultimate has a defensive option to get out of otherwise inescapable combos that nobody really thinks about - EventHubs,0,0,0,0,0.746925,0,0
IGN,Dead or Alive 6's Season Pass 1 Costs $93 - IGN,0,0,0,0,0,0,0.822231
TechCrunch,5G phones are here but thereâ€™s no rush to upgrade - TechCrunch,0,0,0,0,0,0,0
Breitbart News,Report: 11 iPhone Apps Sending Sensitive Data to Facebook - Breitbart,0,0,0,0,0,0.618451,0
Androidauthority.com,5 Android apps you shouldnâ€™t miss this week! â€“ Android Apps Weekly - Android Authority,0,0,0,0.679951,0,0,0
Business Insider,"Another gorgeous 'Legend of Zelda' game is coming to Nintendo Switch, and it's one of the best games you've never played - Business Insider",0,0,0.844425,0,0,0,0
IGN,"Video Games Releasing the Week of March 4, 2019: PS4, Xbox One, Nintendo Switch, PC - IGN",0,0,0,0,0,0,0
Cnet.com,Why you shouldn't buy a 5G phone right now - CNET,0,0,0,0,0,0,0
Wccftech.com,"WoW Classic Team Says Theyâ€™re Focusing on Core Game Systems, Combat and Content; More Info Inbound â€œSoonâ€ù - Wccftech",0,0,0.768119,0,0,0,0
Ghacks.net,KB4482887 for Windows 10 version 1809 - Ghacks Technology News,0,0,0,0,0,0,0
Digitaltrends.com,Nokia 9 PureView vs. iPhone XR: Can HMD Global take on Apple? - Digital Trends,0,0,0,0,0,0,0
Bleedingcool.com,More of Mortal Kombat 11's Roster Leaked on Reddit - Bleeding Cool News,0,0,0,0,0,0,0
Idropnews.com,6 Things Apple Needs to Add to 2019's New MacBook Pro - iDrop News,0,0,0,0,0,0,0
Gamespot.com,"Fortnite Pirate Camps: All Locations For Challenge (Season 8, Week 1 Guide) - GameSpot",0,0,0,0,0,0.775702,0
Pcgamesn.com,Activision reports $164 million in revenue from handing Destiny back to Bungie - PCGamesN,0,0,0,0,0,0,0
Gamespot.com,Overkill's Walking Dead Game Removed For PC; PS4 And Xbox One Versions In Question - GameSpot,0,0,0,0.558915,0.781949,0,0
Androidauthority.com,Huawei is turning the gargantuan Mate 20 X into its second 5G phone - Android Authority,0,0,0,0,0,0,0
9to5google.com,"Netflix adds HDR support for Galaxy S10 family, latest Qualcomm chipsets get HD support - 9to5Google",0,0,0,0,0,0,0
Gearburn.com,MWC 2019 live blog: all the breaking smartphone news live - gearburn,0,0,0,0.590368,0,0.825035,0
Thurrott.com,Microsoft Has a Sweet Deal on the Surface Pro 6 Right Now - Thurrott.com,0,0,0.699253,0,0,0,0
Pushsquare.com,PS Vita Island Closed as Sony Officially Lays Handheld to Rest - Push Square,0,0,0.518936,0,0,0,0
