,source,date,title,description
30,Atptour.com,2019-03-03T09:34:46Z,Nick Kyrgios Talks Being More Disciplined - ATP Tour,Nick Kyrgios acknowledges he needs to be more disciplined after winning his fifth ATP Tour title in Acapulco.
31,Theathletic.com,2019-03-03T08:36:22Z,Wild win the last round against Jarome Iginla to kick off a... - The Athletic,"The longtime Minnesota nemesis had his number retired Saturday in Calgary, then the red-hot Wild went out and posted another improbable win."
32,Accuweather.com,2019-03-03T08:19:00Z,Iditarod 2019: Alaska's snowy winter to provide challenging course conditions - AccuWeather.com,
33,The New York Times,2019-03-03T08:00:05Z,"Giannis Antetokounmpo Is N.B.A. Must-See TV, and Maybe the M.V.P. - The New York Times","Nearly two years after he was challenged to win the league’s Most Valuable Player Award, the Bucks star may be on the verge of upending the Eastern Conference to do so."
34,Fox News,2019-03-03T07:07:11Z,"Wealthy tech exec, 30, describes his costly addiction to massage-parlor sex: 'I love the ego-stroking' - Fox News","Michael is the founder of a tech startup valued at $10 million. Living alone in a two-bedroom apartment in New York City, the 30-year-old is the picture of success. But over the past six years, he has shelled out more than $20,000 on his weekly vice: visits t…"
35,Sltrib.com,2019-03-03T06:56:46Z,"The Triple Team: Thanks to Donovan Mitchell and Derrick Favors' heroics, Jazz come back from 17 down in 4th to beat No. 1 Bucks - Salt Lake Tribune","Three thoughts on <a href=""https://www.sltrib.com/sports/2019/03/03/live-jazz-take-east"" target=_blank>the Utah Jazz’s 115-111 win over the Milwaukee Bucks</a> from Salt Lake Tribune beat writer Andy Larsen."
36,Onthebanks.com,2019-03-03T06:40:18Z,Rutgers Basketball Shooting For First Winning Season In 13 Years - On The Banks,"At 14-14 overall and 7-11 in Big Ten play, the Scarlet Knights have a chance to far exceed preseason expectations"
37,Yahoo.com,2019-03-03T06:14:00Z,LeBron James makes careless mistake in Lakers' critical loss to Phoenix Suns - Yahoo Sports,LeBron James and the Lakers are another step closer to missing the postseason after a rough loss to the Phoenix Suns on Saturday.
38,Yardbarker.com,2019-03-03T05:46:45Z,Kyle Kuzma on Lakers: 'There's something wrong with this team' - Yardbarker,Kyle Kuzma did not sugar-coat things when talking after the Los Angeles Lakers’ latest loss. The Lakers lost to the Phoenix Suns 118-109 on Saturday night to drop to 30-33 on the season. They continue to slip further and further away from a playoff spot w
39,Youtube.com,2019-03-03T05:22:00Z,03/02/19 Condensed Game: Senators @ Lightning - NHL,"Extended highlights of the Ottawa Senators at the Tampa Bay Lightning For the latest, exclusive hockey action, subscribe to our channel by clicking the big, ..."
40,Youtube.com,2019-03-03T05:08:26Z,03/02/19 Condensed Game: Sabres @ Maple Leafs - NHL,"Extended highlights of the Buffalo Sabres at the Toronto Maple Leafs For the latest, exclusive hockey action, subscribe to our channel by clicking the big, r..."
41,Theathletic.com,2019-03-03T05:04:54Z,"With Wake Forest basketball struggling, AD Ron Wellman is... - The Athletic","Wellman led Wake Forest, one of the smallest universities in the NCAA’s Division I ranks, to some amazing athletic heights."
42,Cbssports.com,2019-03-03T04:57:00Z,"NBA scores, highlights, updates: LeBron James, Lakers suffer crucial loss to Suns; Warriors take down Sixers - CBS Sports",There were nine games of NBA action on Saturday
43,Dallasnews.com,2019-03-03T04:26:00Z,"As Mavs lose big to Memphis, there's a big reminder things could be worse - Dallas News","Memphis forward Chandler Parsons entered the game midway through the first quarter to a smattering of American Airlines Center boos, which in..."
44,Radio.com,2019-03-03T03:57:41Z,A 17-game point streak has put Tuukka Rask in the conversation for the Vezina Trophy - WEEI,Remember when Tuukka Rask’s season was a disaster and Jaroslav Halak was going to take his job and the Bruins were going to have to ship Rask out of town to clear cap space?
45,Ksl.com,2019-03-03T03:27:01Z,Orlando claims 20-11 win on the road against Salt Lake in snowy conditions - KSL.com,It was the visiting Orlando Apollos who came out on top at the end in a 20-11 victory Saturday.
46,Wralsportsfan.com,2019-03-03T03:25:00Z,"Brownlow: In a season of dazzling plays, it was Jack White that gave Cameron a signature moment - WRALSportsFan.com","In spite of Zion Williamson filling up the highlight reel all season long, it wasn't one of his plays that made Cameron indoor Stadium get up to its loudest decibel level this year. It was a made shot by a player who really needed to see one go in."
47,Youtube.com,2019-03-03T02:44:32Z,North Carolina vs. Clemson Condensed Game | 2018-19 ACC Basketball - ACC Digital Network,"Watch the Condensed Game from Clemson Tigers vs. North Carolina Tar Heels, 03/02/2019"
48,Espn.com,2019-03-03T01:51:05Z,Buss: Reports of Lakers' AD pursuit 'fake news' - ESPN,"Lakers owner Jeanie Buss said the media's coverage of the team's pursuit of Anthony Davis was ""irresponsible and frustrating"" and ultimately false."
49,Ussoccer.com,2019-03-03T01:42:56Z,USA Draws England 2-2 in Second 2019 SheBelieves Cup Match - U.S. Soccer,"The U.S. Women’s National Team fought to a second consecutive 2-2 draw, this time against England in front of 22,125 fans on Saturday afternoon in the second game of Matchday 2 at the 2019 SheBelieves Cup."
50,Youtube.com,2019-03-03T01:40:43Z,"HIGHLIGHTS: Colorado Rapids vs. Portland Timbers | March 2, 2019 - Major League Soccer",Diego Valeri and the Portland Timbers look to rebound from their 2018 MLS Cup loss as they open the season in snowy Colorado against the Colorado Rapids. #ML...
51,Brewcrewball.com,2019-03-03T01:06:10Z,"Hot corner homers power Brewers past Cubs, 7-4 - Brew Crew Ball",Dingers present and future?
52,Mlb.com,2019-03-03T00:59:54Z,Manny Machado makes Padres spring debut - MLB.com,"PEORIA, Ariz. -- Ballplayers on losing teams talk about hope. Members of successful clubs revel in desire. Manny Machado placed himself squarely in the latter category Saturday.
    After playing three innings in his Cactus League debut for the Padres in a 7…"
53,Triblive.com,2019-03-03T00:35:43Z,Backup leads No. 19 Wisconsin past pesky Penn State - Tarentum Valley News Dispatch,"MADISON, Wis. — As Brevin Prtizl stepped to the free-throw line with less than 2 seconds left and the game all but won, the chant rained down from the student section: “MVP! MVP!” He promptly missed. It was the only blemish on an otherwise stellar day. Pritzl…"
54,Theathletic.com,2019-03-03T00:06:29Z,Tennessee's rout of Kentucky reignites Final Four talk - The Athletic,The Vols avenged their disappointing loss to the Wildcats two weeks ago with a win going away at home in Knoxville on Saturday.
55,Lagalaxy.com,2019-03-03T00:00:00Z,"Starting XI presented by Modelo: LA Galaxy vs. Chicago Fire | March 2, 2019 - LA Galaxy","Lineup Notes Ladies and gentleman, boys and girls, the 2019 MLS Regular Season is back and better than ever. On Saturday, Dignity Health Sports Park is the place to be. We’ve got celebrity statue unveilings, a lion that plays soccer, rings of honor, a team ca…"
56,The Washington Post,2019-03-02T23:22:22Z,"Bryce Harper, on the first day of the rest of his life, didn’t seem ready to leave D.C. behind - The Washington Post","Saying he wanted to “bring a title back to D.C.” was just a slip of the tongue, but it’s clear that Harper struggled to move on from the Nationals."
57,Espn.com,2019-03-02T22:30:00Z,"Real Madrid vs. Barcelona - Football Match Report - March 2, 2019 - ESPN",Get a report of the Real Madrid vs. Barcelona 2018/2019 Spanish Primera División football match.
58,247sports.com,2019-03-02T22:27:44Z,Four-star WR commits to Alabama - 247Sports,The Crimson Tide has added its twelfth commitment in its 2020 class. Details inside ...
59,Espn.com,2019-03-02T22:07:53Z,"Sources: Chiefs to tag Ford, will listen to offers - ESPN","With the Chiefs switching to a 4-3 defensive scheme under new coordinator Steve Spagnuolo, sources said they could look to trade Dee Ford, who likely would move from linebacker to defensive end in the scheme."
60,Theozone.net,2019-03-02T21:38:29Z,"Without Wesson, Boilers Blast Buckeyes 86-51 - The Ozone","It wasn't just like football, but the similarities were unmistakable. No. 14 Purdue (22-7, 15-3) scored 48 first-half points on 19-of-33 shooting (.576) against the Buckeyes, including an 8-of-14 mark (.571) from three-point territory on their way to an 86-51…"
61,247sports.com,2019-03-02T20:48:45Z,Stanley Morgan runs 40 at NFL Combine - 247Sports,How did the former Husker wide receiver do in Indianapolis?
62,Rivals.com,2019-03-02T19:21:08Z,"Seminoles step up at the line, shoot down NC State, 78-73 - Rivals.com",Florida State improves to 23-6 on the season and 11-5 in the ACC with a hard-fought win Saturday vs. N.C. State.
63,Golfchannel.com,2019-03-02T19:01:00Z,Honda leader Wyndham Clark relishes moment as he chases title - Golf Channel,"Wyndham Clark might not yet be a household name on the PGA Tour, but he could change that Sunday at PGA National."
64,CBS News,2019-03-02T16:51:00Z,Larry Baer wife video shows San Francisco Giants CEO pulling his wife Pam to the ground today - CBS News,The video was recorded by a bystander in a public park Friday
65,Bleacher Report,2019-03-02T16:44:16Z,Roger Federer Wins 100th Career Singles Title at 2019 Dubai Tennis Championships - Bleacher Report,"Roger Federer  added another accolade to his amazing resume Saturday by winning his 100th career ATP singles title.   Federer defeated 20-year-old  Stefanos   Tsitsipas  of Greece (6-4, 6-4) to win the Dubai Duty Free Tennis Championships..."
66,Youtube.com,2019-03-02T06:55:33Z,UFC 235 Preview Show - MMA Fighting - MMAFightingonSBN,"With UFC 235 hours away, MMA Fighting's Marc Raimondi, Shaun Al-Shatti and Chuck Mindenhall break down the top storylines. Subscribe: http://goo.gl/dYpsgH Ch..."
67,Youtube.com,2019-03-02T04:54:25Z,03/01/19 Condensed Game: Blues @ Hurricanes - NHL,"Extended highlights of the St. Louis Blues at the Carolina Hurricanes For the latest, exclusive hockey action, subscribe to our channel by clicking the big, ..."
68,Youtube.com,2019-03-01T21:56:16Z,Best of Offensive Linemen Workouts! | 2019 NFL Combine Highlights - NFL,
69,Football.london,2019-03-01T21:00:00Z,Martin Keown names the two players Unai Emery must pick to 'go in for the kill' against Spurs - Football.London,The Gunners beat Spurs 4-2 in the reverse fixture at the start of December
