source,date,title,description
Gamespot.com,2019-03-04T23:14:00Z,Last Chance For GameStop's Massive PS4 And Xbox One Game Sale - GameSpot,"GameStop's Tax Refun sale, which runs through March 5, offers major discounts on big games like Red Dead Redemption 2 and Assassin's Creed Odyssey."
TechRadar,2019-03-04T22:01:00Z,"Apex Legends attracts 50 million players, gains ground on Fortnite - TechRadar","Fornite still has the high ground, but the battle is on"
Variety.com,2019-03-04T21:38:00Z,Critical Role’s Crowdfunding Campaign for Animated D&D Special Raises $2 Million in Under Four Hours - Variety,A project from Critical Role billed as “‘Guardians of the Galaxy’ meets Dungeons & Dragons” has smashed Kickstarter crowdfunding records for a campaign of its size &#821…
Polygon,2019-03-04T21:23:09Z,Devil May Cry 5: release date and pre-order guide - Polygon,"Capcom’s latest game will be out for PC, Xbox One, and PlayStation 4 on March 8. Here’s your complete guide to pre-order and deluxe edition bonuses."
9to5google.com,2019-03-04T20:52:00Z,Comment: OnePlus 7 is shaping up to be the home of some of Android’s worst current trends - 9to5Google,"OnePlus makes some truly fantastic smartphones for everyone, but trying to please the Android enthusiast is clearly still at the core of the company. With the upcoming OnePlus 7, it’s looking…"
Gamespot.com,2019-03-04T20:20:00Z,"Guide: Pokemon Sword And Shield Pre-Order Bonuses And Discounts (US, UK) - GameSpot","Everything you need to know about pre-ordering Pokemon Sword and Pokemon Shield for the Nintendo Switch, which will release later this year."
Fox News,2019-03-04T20:16:12Z,'Mummified' 1969 Ford Mustang Mach 1 Cobra Jet for sale and ready for restoration - Fox News,Jerry Lundegaard was right.
Digitaltrends.com,2019-03-04T20:15:38Z,How to use the Nokia 9 PureView’s camera to step up your photography game - Digital Trends,"Have a limited edition Nokia 9 PureView? There are five cameras on the back, and that can be a little intimidating. We rounded up all the little details into a guide to make it easy to learn how to use the Nokia 9 PureView's cameras. From editing a Depth Map …"
Kotaku.com,2019-03-04T20:00:00Z,Red Dead Online’s Big Update Is Testing The Patience Of Frustrated Players - Kotaku,"Red Dead Online received update 1.06 last week that was its biggest since the game launched last year. It added tools to combat griefing, new cosmetics, bounties, and more. Though the update was substantial, many players disliked the changes, leaving Rockstar…"
Gamesradar.com,2019-03-04T19:49:00Z,"""My all-time favorite console"" - Developers pay tribute to PS Vita - GamesRadar","Ys Series, Disgaea and Guacamelee! creators share their memories"
Thurrott.com,2019-03-04T19:27:02Z,Google Reveals 'High Severity' Flaw in macOS After Apple Fails to Patch - Thurrott.com,Google reveals macOS kernel bug after Apple failed to release fix within 90 days.
Roadandtrack.com,2019-03-04T19:02:00Z,The Lamborghini Aventador SVJ Roadster Brings 770 HP Straight to Your Earholes - RoadandTrack.com,"Now, there's no bodywork to get in the way of that 8500-RPM V-12 symphony."
Musically.com,2019-03-04T18:57:48Z,Read More Spotify has 1m users in India one week after launch Spotify launched in India - Music Ally,"Spotify launched in India last week, amid a controversy surrounding its licensing – and a legal injunction filed by Warner Music. How is the launch going?"
IGN,2019-03-04T18:55:59Z,Daily Deals: Score an Alienware RTX 2080 Ti Gaming PC for $2K - IGN,"Lenovo Legion Y7000 GTX 1060 Gaming Laptop for $930, 9% off Pokemon Sword, 23% off Pokemon: Let's Go Eevee, 128GB Switch Memory Card for $21, Instant Pot, Memory Foam Mattresses, and More."
Bgr.com,2019-03-04T18:41:00Z,8 paid iPhone apps on sale for free on March 4th - BGR,We’re starting off the week with a great roundup of paid iPhone and iPad apps that are on sale for free for a limited time. We dug through hundreds of apps this morning and came up with eight…
Neowin.net,2019-03-04T18:34:00Z,"As the world moves on from passwords, WebAuthn becomes an official standard - Neowin","The World Wide Web Consortium and the FIDO Alliance have announced that Web Authentication (WebAuthn) is now an official web standard, making a further push for the end of passwords."
Androidpolice.com,2019-03-04T17:31:00Z,Choetech's Qi wireless charging pad is just $7 right now - Android Police,"Wireless charging is back in style, as just about every recent flagship phone supports it — including the Galaxy S10, Pixel 3, iPhone XR/XS, Note9, and LG G8. If charging speed isn't a high priority, Newegg currently has a Choetech Qi charging pad for $6.99. …"
Mashable,2019-03-04T17:11:00Z,How to unlock Facebook Messenger's hidden 'Dark Mode' - Mashable,It's time to go dark.
Thedrive.com,2019-03-04T15:51:52Z,Mercedes-AMG S65 Final Edition Might Be the Last V-12 Benz Ever - The Drive,"This thuggish special edition S-Class gets bronze wheels, bronze stitching, and black exhaust tips."
Gamespot.com,2019-03-04T15:43:00Z,Pokemon Sword & Shield's First New Gen 8 Starters Revealed - GameSpot,Here are the three Pokemon you can choose from when you start your adventure in the upcoming Gen 8 Switch games.
Gematsu.com,2019-03-04T14:59:00Z,Kingdom Hearts III stop-motion Toy Box trailer - Gematsu,"Square Enix has released a two-minute stop-motion trailer for Kingdom Hearts III inspired by its Toy Story world. This video showcases Square Enix’s “Bring Arts” figure collection, featuring toy forms of Sora, Donald, and Goofy, as they battle against a hoard…"
Macrumors.com,2019-03-04T14:54:00Z,"Deals: Save on the 10.5-inch iPad Pro, 13-inch MacBook Pro with Touch Bar, Koogeek HomeKit Devices, and More - MacRumors","A few notable deals have appeared today to kick off the week, including a sale on the 10.5-inch iPad Pro, 13-inch MacBook Pro, a discount on Apple..."
Dexerto.com,2019-03-04T11:29:30Z,Top 20 highest earning Fortnite pros following ESL Katowice Royale - Dexerto.com,Fortnite stars are making serious money from tournaments.
Yahoo.com,2019-03-04T10:31:23Z,How Stupid Does Google Think We Are? Nest Privacy Fiasco is Flat-Out Insulting - Yahoo Finance,Google has become the latest tech giant to admit that it had screwed up when it comes to doing something suspect related to one of its devices and users’ privacy. Google’s Nest home alarm products are embedded with a microphone that was not disclosed to the b…
USA Today,2019-03-04T09:55:00Z,How to avoid 'Fortnite' V-bucks scams and cyber-criminal schemes - USA TODAY,"Cyber criminals are stalking popular online game 'Fortnite,' selling illicit in-game items to launder money and tricking gamers to overtake accounts."
10tv.com,2019-03-04T02:01:01Z,"Facebook sues over sales of fake accounts, likes and followers - 10TV","Facebook announced on Friday that it is suing three people and four companies based in China for promoting the sale of fake accounts, likes and followers on the social network as well as Instagram, which is owned by Facebook."
Geek.com,2019-03-03T20:29:05Z,JetBlue Will Let You Fly Free for a Year If You Erase Your Instagram Posts - Geek,"Paying for airfare isn’t always cheap, however, JetBlue is now giving you the opportunity to fly free for an entire year. There’s one catch though: You’ll have to delete all your Instagram posts. …"

Ars Technica,2019-03-06T21:15:00Z,Discless Xbox “Maverick” could arrive as soon as May - Ars Technica,Download-only device could be with us a little sooner than expected.
IGN,2019-03-06T20:50:21Z,Controversial Game Rape Day Won't Be Allowed on Steam - IGN,"Rape Day, a controversial game where players assume the role of a sociopath during a zombie apocalypse, will not be sold on Steam."
Gamerant.com,2019-03-06T20:15:33Z,Apex Legends Battle Pass Release Date Leaked - Game Rant,A source close to Respawn Entertainment and Apex Legends claims to know the release date for the battle royale game's hotly anticipated first battle pass.
Kotaku.com,2019-03-06T20:00:00Z,20 Minutes Of Devil May Cry 5’s Excellent Combat - Kotaku,"Devil May Cry 5 doesn’t release until Friday, but I’ve played it and had a veritable ass-load of fun. Each of its three protagonists plays differently, with neat quirks and flashy moves. Tim Rogers and I played as all of them, in order to break down their smo…"
Engadget,2019-03-06T19:36:26Z,Gmail Smart Compose finally ventures beyond the Pixel 3 - Engadget,"Gmail's email autocompletion feature, Smart Compose, is finally available on Android phones beyond the Pixel 3 line."
Thurrott.com,2019-03-06T19:29:59Z,Google Assistant's Duplex Feature Expands to More States in the US - Thurrott.com,Google Assistant's Duplex feature is now coming to more states in the United States to help you quickly make restaurants reservations.
Cnet.com,2019-03-06T19:19:00Z,Grab a 1st-gen Amazon Echo Show for $100 - CNET,"The second gen is better, but if you want Alexa with a screen, this is still a solid deal. Plus: A smart(ish) way to light up your garage."
Youtube.com,2019-03-06T19:18:39Z,Samsung is already planning more foldable phones - Engadget,"If you, for some unknown reason, thought Samsung's flexible device rollout would stop with the Galaxy Fold then we have bad news. Bloomberg cites unnamed sou..."
Kotaku.com,2019-03-06T19:00:00Z,Nintendo Is Reportedly Toning Down Micro-Transactions In Its Mobile Games - Kotaku,"Developers behind some of the free-to-play mobile games Nintendo has published in recent years say the company has told them not to be too aggressive with the microtransactions that these games tend to rely on to make money, according to a report by the Wall …"
Gamespot.com,2019-03-06T18:45:00Z,Fortnite Patch Notes (8.01 Update): What's New Today - GameSpot,"The Buried Treasure map item is the highlight of the new patch for Fortnite: Battle Royale on PS4, Xbox One, PC, Switch, and mobile."
The Verge,2019-03-06T18:44:35Z,Microsoft open-sources its Windows calculator on GitHub - The Verge,"Microsoft is open-sourcing its Windows calculator. The software giant has posted source code, documentation, and more details on GitHub. It’s part of a bigger effort by Microsoft to embrace open source, and Windows developers will be able to help contribute t…"
Engadget,2019-03-06T18:43:15Z,Google is sharing a tool to keep your data anonymous from AI - Engadget,Your secrets won’t show up as someone else’s auto-response.
IGN,2019-03-06T18:36:58Z,"Inside Xbox Returning This Month, Promising Halo: The Master Chief Collection Update - IGN","March's Inside Xbox will also feature updates on Game Pass, DayZ, and One Piece: World Seeker."
Youtube.com,2019-03-06T18:25:01Z,AirPods vs. Galaxy Buds: Which wireless earphones are best? - CNET,Samsung's newest Buds are giving AirPods a run for their money. Find out which ones are the better deal. Watch our previous CNET Versus video: iPhone XR vs. ...
Polygon,2019-03-06T18:24:52Z,Destiny 2’s Gambit Prime Bungie interview - Polygon,Bungie’s Lars Bakken and David “DeeJ” Dague sat down to to tell us how they crafted the new Gambit evolution: Gambit Prime. Included is how they found an expert player from the UK and picked their brain on how to make Gambit a better experience.
Bleepingcomputer.com,2019-03-06T17:58:58Z,Google Chrome Update Patches Zero-Day Actively Exploited in the Wild - BleepingComputer,Google updated the release announcement for the Chrome web browser version 72.0.3626.121 with a warning that the 0day patched in the release is being actively exploited in the wild.
Gizmodo.com,2019-03-06T17:22:00Z,It Looks Like Apple Is Softening Up Its Repair Policies - Gizmodo,Multiple outlets report that Apple has changed its policy regarding repairs to iPhones with third-party battery replacements. These reports say that Apple will now fix iPhones even if the device has a non-Apple battery inside. And since batteries are perhaps …
Androidpolice.com,2019-03-06T17:21:00Z,"In epic fail, Meizu's $1300 portless phone gets just 29 pre-orders on Indiegogo - Android Police","A little over a month ago, Meizu announced that its portless ""concept"" phone, the Zero, would be available to actually buy via an Indiegogo crowdfunding campaign. At a price of $1300, it was certainly expensive, but not obscenely so - after all, mass produced…"
The Verge,2019-03-06T17:08:52Z,"Sonos is replacing the Sonos One with a faster, more capable version - The Verge","Sonos is launching an improved Sonos One “Gen 2” speaker with Bluetooth Low Energy, a faster processor, and more memory than the original."
Wired,2019-03-06T17:00:00Z,Inside the ‘Black Box’ of a Neural Network - WIRED,"New research from Google and OpenAI offers insight into how neural networks \""learn\"" to identify images."
Kotaku.com,2019-03-06T17:00:00Z,Everything About Anthem’s In-Game Stores Is Bafflingly Bad - Kotaku,"Every time I log into Anthem I stop by one of its in-game stores, and every time I am disappointed. The selection is bad. The three-day refresh is bad. Even the locations of the in-game shops are bad. It boggles the mind."
Fool.com,2019-03-06T16:58:44Z,Stock Market News: Fitbit Fights Back; GE Keeps Falling - Motley Fool,Stocks lost ground Wednesday morning.
Dexerto.com,2019-03-06T16:32:13Z,H1Z1 Season 3 PC update rebrands to Z1BR with new mechanics and UI - March 6 patch notes - Dexerto.com,Season 3 update tries to take H1Z1 back to its glory days.
Destructoid.com,2019-03-06T16:30:00Z,"StarTropics heads to the Nintendo Switch, sans amazing decoded message paper - Destructoid","StarTropics heads to the Nintendo Switch, sans amazing decoded message paper"
Androidpolice.com,2019-03-06T16:03:00Z,ROME: Total War – Barbarian Invasion expansion coming to Android this year - Android Police,"The mobile port of the ROME: Total War – Barbarian Invasion expansion landed on the iPad back in 2017, and today Feral Interactive has announced that it's finally coming to iPhone and Android users sometime later this year. The central premise of this expansi…"
IGN,2019-03-06T16:00:53Z,Sekiro: Shadows Die Twice Final Hands-On Preview: Not Just a Soulsborne - IGN,"If you're looking for Dark Souls 4, this ain't it. It's its own new thing!"
Boingboing.net,2019-03-06T15:58:00Z,Bounty hunters and stalkers are able to track you in realtime by lying to your phone company and pretending to be cops - Boing Boing,Bounty hunters and stalkers are able to track you in realtime by lying to your phone company and pretending to be cops
Fox News,2019-03-06T15:57:40Z,Facebook plans to turn your profile into ‘virtual grave’ when you die - Fox News,"Facebook is adding a new feature for memorialized accounts, which will allow users to leave messages in a 'Tributes' section that is separate from the timeline of the account."
Engadget,2019-03-06T15:55:42Z,These $200 noise-cancelling headphones are only $115 right now - Engadget,"No matter which genre of music you're into, it's safe to say your tunes sound better without external distractions creeping in. Noise-cancelling headphones have..."
TechCrunch,2019-03-06T15:32:44Z,Google introduces educational app Bolo to improve children’s literacy in India - TechCrunch,"Google is expanding its suite of apps designed for the Indian market with today’s launch of a new language-learning app aimed at children, called Bolo. The app, which is aimed at elementary school-aged students, leverages technology like Google’s speech recog…"
Jalopnik.com,2019-03-06T14:45:00Z,Here's Where You're Expected to Put the Front Plate on a 2020 Toyota Supra - Jalopnik,"Last month, we were suddenly frozen in fear of the prospect of a front-mounted U.S. license plate on the 2020 Toyota Supra, as the open-orifices of the car’s design didn’t leave a lot of room for mounting a thin, ugly rectangle of government-issued metal. Sad…"
Theplayerstribune.com,2019-03-06T14:03:57Z,… And Then We Got Mario Kart Tattoos | By Braden Holtby - The Players' Tribune,My emotions were just all over the place when I was on the ice. Then two things happened that really changed my life.
Youtube.com,2019-03-06T14:00:01Z,Mortal Kombat 11: The Best Johnny Cage Family Intros So Far - IGN,Johnny Cage has some of the best introduction sequences in the game. Here are all of his best snarky one-liners and his families from our preview. Mortal Kom...
The Verge,2019-03-06T13:49:31Z,Harman patented a futuristic system of flying robot speakers for 3D audio - The Verge,"Harman, the audio company that was purchased by Samsung two years ago, has filed a patent for a sound system that uses robots to create the impression of surround sound. The speakers could move and hover around the user with the help of quadcopters or even je…"
Zdnet.com,2019-03-06T13:44:00Z,Google's Raspberry Pi-like Coral board lands: Turbo-charged AI on a tiny computer - ZDNet,Google's own developer board helps developers bring machine-learning models to the network edge.
Bgr.com,2019-03-06T13:40:00Z,Alexa and Google enabled smart plugs are somehow down to $7 each right now - BGR,"UPDATE: You guys sure did love this deal! The 4-packs are about to sell out and the coupon has reached its limit, which is a bummer. That said, you can still pick up 2-packs for $16.14 after you cl…"
Appleinsider.com,2019-03-06T13:00:25Z,Old iPad and iPhone games left behind by march of iOS could come back to life - AppleInsider,"Gameclub has been launched with the aim of funding developers to update classic iOS games currently can't be played on modern iPhones and iPads, both to introduce these games to new audiences and to preserve the history of gaming on the App Store."
Gamespot.com,2019-03-06T12:55:00Z,Judgment Gets A Western Release Date - GameSpot,"Sega has announced a release date for Judgment, the narrative adventure game from the studio behind the Yakuza series."
Cnet.com,2019-03-06T12:00:00Z,Apple MacBook Air vs. Dell XPS 13: Is there a new 13-inch laptop champ? - CNET,"Both once-leading laptops have shaken off the dust with recent overhauls, making them two of the best portable PCs you can buy."
Theinquirer.net,2019-03-06T11:15:31Z,NSA releases Ghidra reverse engineering tool into the open source - The INQUIRER,"Something positive from the NSA; makes a change,Security ,Ghidra,Open Source,nsa,Hacking"
9to5mac.com,2019-03-06T10:09:00Z,"iPhone again sees hefty discounts in China, this time for iPhone XS and XS Max - 9to5Mac",Weakness in Chinese smartphone sales in the holiday quarter led Apple to report its first guidance miss in 16 years. Both Tim Cook and external analysts have tentatively said that market conditions…
Ghacks.net,2019-03-06T09:49:43Z,How to save installed Android apps as APK files - Ghacks Technology News,APK Extractor is a free application for Google's Android operating system that you may use to save installed Android apps as APK files on the device.
Cnet.com,2019-03-06T09:36:00Z,"Koenigsegg Jesko is a 1,600-hp behemoth with a 'light speed' transmission - CNET","Once again, the Swedish automaker has built an engineering marvel."
Notebookcheck.net,2019-03-06T08:56:08Z,Corning is working on Gorilla Glass for foldable smartphones but it could take years - Notebookcheck.net,"It has been reported that Corning is working on flexible glass that will be strong enough to use with foldable phones. Presently, foldable devices rely on plastic polymers because of their flexibility. However, Corning wants to eventually create a glass produ…"
Pushsquare.com,2019-03-06T08:05:03Z,Interview: Sony Bend on Open Worlds and Deacon St. John in Days Gone - Push Square,"Plus, could Syphon Filter return?"
Neowin.net,2019-03-06T05:42:00Z,You may soon start seeing shoppable ads on Google Images - Neowin,"The Palo Alto-based search giant is expanding the mediums of advertisement it provides, with it currently running a limited test for the inclusion of shoppable ads on image searches."
Cnet.com,2019-03-06T04:45:34Z,The Galaxy S10 5G isn't the only 5G phone coming. Here are all the others - CNET,The 5G revolution is nearly upon us. Here's when to expect super-fast 5G devices from top phone makers.
Nintendolife.com,2019-03-06T02:30:00Z,"Get Ready To Participate In The Tetris 99 Maximus Cup, Starting Later This Week - Nintendo Life",Gold points up for grabs
The Verge,2019-03-06T00:41:28Z,Some major Android apps are still sending data directly to Facebook - The Verge,"Major Android mobile apps from companies including Yelp and Duolingo send data to Facebook immediately after a user logs in, according to a new report from the London-based UK charity and watchdog group Privacy International (PI). This data transfer happens e…"
Gamerant.com,2019-03-06T00:19:17Z,Anthem Crashing Issue Also Happening on Xbox One - Game Rant,New reports online seem to indicate that the issue of Anthem causing a full system crash on PlayStation 4 has extended to the Xbox One family of consoles.
Bgr.com,2019-03-06T00:06:00Z,A phone you can’t buy has a camera feature you won’t find on any iPhone or Galaxy - BGR,"In a matter of days, several smartphone makers unveiled a variety of high-end smartphones for the first half of 2019, all featuring upgraded photography experiences. Phones like the Galaxy S10, Son…"
Pcper.com,2019-03-05T23:29:00Z,Spoiler alert! Don't have a Meltdown but Spectre isn't the only spooky thing about Intel chips - PC Perspective,
Venturebeat.com,2019-03-05T22:25:00Z,Amy Webb’s ‘The Big Nine’ predicts the impact of AI and tech giants over the next 50 years - VentureBeat,"Futurist Amy Webb lays out potential future scenarios involving tech giants like Google and Baidu at the forefront of AI development in ""The Big Nine."""
Yankodesign.com,2019-03-05T22:00:00Z,This foldable iPhone concept has the soul of a MacBook - Yanko Design,
Bgr.com,2019-03-05T21:55:00Z,Apple’s 5G iPhone may face some interesting supply challenges - BGR,"With the rest of the mobile world scrambling to embrace 5G in 2019, it’s no secret that Apple is in no rush to roll out iPhones with 5G support anytime soon. This shouldn’t come as much…"
Gamespot.com,2019-03-05T21:50:00Z,Apex Legends Hits Another Massive Player Milestone - GameSpot,"Apex Legends has now crossed the 50 million player threshold, according to a new video from Respawn."
