source,date,title,description
The Verge,2019-03-05T14:00:00Z,Oppo announces the F11 Pro with pop-up selfie camera and no notch - The Verge,"Oppo has announced the F11 Pro, a midrange phone for India with a 6.53-inch 1080p notch-less display and a pop-up selfie camera. It’s pretty similar in positioning to Vivo’s new V15 Pro, albeit with slightly lower-end specs."
Youtube.com,2019-03-05T13:44:47Z,Samsung Galaxy S10 Plus review: Almost apex - Android Authority,"The Samsung Galaxy S10 is peak Samsung, but it's also peak price. Is it good enough for your money? | Read more: http://andauth.co/GalaxyS10Plus Download the..."
Cnet.com,2019-03-05T13:28:00Z,"Apple's 2018 MacBook Pros try to fix 'flexgate' issue, report says - CNET",A small part change may address a display problem thousands of people have complained about.
Engadget,2019-03-05T13:00:33Z,Elektron Model:Samples review: A powerful groovebox for beginners - Engadget,Elektron's Model:Samples delivers much of what makes its high-end instruments unique at a beginner-friendly price.
Forbes.com,2019-03-05T13:00:00Z,5 Reasons To Buy An Xbox One Instead Of A PlayStation 4 In 2019 - Forbes,Here are five good reasons to buy an Xbox One instead of a PS4 in 2019.
Bgr.com,2019-03-05T12:54:00Z,"Hurry: Anker’s best wireless charger just dropped to $16.79, a new all-time low - BGR",Will wonders never cease? Amazon ran a sale a few weeks ago that slashed the Anker PowerWave 10W Fast Wireless Charger — which happens to be Anker’s best wireless charger ever — to just $17.9…
Engadget,2019-03-05T12:16:15Z,The Morning After: The best games on PS4 and Galaxy S10+ reviewed - Engadget,The verdict on Samsung's Galaxy S10+.
Techspot.com,2019-03-05T12:01:00Z,Sony offering Anthem refunds following reports of game crashing and bricking PlayStation 4s - TechSpot,"The game’s subreddit is filled with PS4 and PS4 Pro owners posting reports of a mid-game crashes, but many of these aren’t your standard freezes or resets; users say it’s as if ""someone pulled the plug without properly shutting the&hellip;"
Youtube.com,2019-03-05T12:00:08Z,You'll Be Surprised How Much Quicker This New Ford Ranger Is With a Tune! - The Fast Lane Truck,(Sponsored - https://www.5startuning.com) You can pre-order a Ford Ranger tune here: https://tinyurl.com/y2krwrjz ( http://www.TFLtruck.com ) You Will Not Be...
Fudzilla.com,2019-03-05T11:17:32Z,Microsoft is making a Chrome OS-like version of Windows - Fudzilla,Windows Lite Software king of the world Microsoft is writing a cut-down version of Windows for dual-screen devices and Chromebook competitors. Vole wa...
Pcworld.com,2019-03-05T10:59:00Z,"Crucial P1 NVMe SSD review: Fantastic value for the average user, but not for pros - PCWorld","Crucial's budget NVMe SSD, the P1 is a bargain and very good performer until it runs out of cache."
Theinquirer.net,2019-03-05T10:54:23Z,"iPhone 11 release date, specs and price: 2019 iPhones might offer waterproof display tech - The INQUIRER","For when you, er, want to use your phone underwater,Phones ,Apple,5g,iphone,smartphones,4G,iphone xi"
Mashable,2019-03-05T10:10:00Z,Apple newest patent shows how they plan to dominate the foldable phone market - Mashable SE Asia,Not bad.
Gamesindustry.biz,2019-03-05T09:00:08Z,We're losing the history of the App Store | Opinion - GamesIndustry.biz,"TouchArcade's editor-in-chief on the vanishing legacy of mobile games, and why he's leaving the site to save them"
Gizmochina.com,2019-03-05T08:34:00Z,LineageOS 16 To Enable Old Phone Users To Enjoy Android Pie - gizmochina,The recently rolled out update for LineageOS is now available for the few Android phones that run this Android version. While this OS isn't quite a popular
Vg247.com,2019-03-05T08:31:00Z,THQ Nordic group CEO issues official apology for 8chan AMA - VG247,"THQ Nordic AB, the parent company of THQ Nordic GmbH Vienna, has issued an official statement regarding last week's incident."
The Next Web,2019-03-05T08:01:00Z,USB4 promises faster speeds and less confusing names for your cables - TNW,"Yesterday, USB Implementers Forum (USB-IF) – a group that oversees USB standards – announced the USB4 protocol, which is capable of handling data transfer speeds up to 40Gbps – that’s four times more than USB 3.1’s transfer capacity. That’s great if you’ve co…"
Notebookcheck.net,2019-03-05T06:17:34Z,Some Google Pixel 3 owners are reporting improved storage performance after latest software update - Notebookcheck.net,Some Google Pixel 3 and Pixel 3 XL smartphone owners have been reporting that the March update for their devices has optimized read/write storage performance to a considerable degree. Images of AndroBench comparisons between February’s update and March’s upda…
Mashable,2019-03-05T04:20:00Z,Comedian's battle with Barstool Sports reveals Twitter's copyright issues - Mashable,"""It's the wild west out here."""
Vice News,2019-03-05T02:38:39Z,"After Being Sold to a VC Firm, this $899 IoT Robot Will Soon Brick Itself - Motherboard",The social robot 'Jibo' announced to people who owned one that it will soon be dying.
Billboard.com,2019-03-05T02:02:25Z,iKON's Chanwoo Teams Up With 'Fortnite' & Samsung to Create New Skin - Billboard,
Fortniteintel.com,2019-03-05T00:20:00Z,Should Fortnite add vehicle refueling? - FortniteINTEL,In a lot of games vehicles are lowered in power by making them have a set amount of fuel to use. Not Fortnite. In Fortnite you can drive a vehicle till the wheels fall off. While the planes were dominating Fortnite a lot of players suggested that making them …
9to5mac.com,2019-03-04T23:53:00Z,What’s new in iOS 12.2 beta 4 – changes and features [Video] - 9to5Mac,"Earlier today Apple released the fourth developer beta for iOS 12.2. Like previous betas, the update brings several user-discernible changes to the mix. Watch our brief hands-on video walkthrough f…"
Gizmodo.com,2019-03-04T23:49:00Z,Why 'ji32k7au4a83' Is a Remarkably Common Password - Gizmodo,"For too many people, moving the digits around in some variation of Patriots69Lover is their idea of a strong password. So you might expect something complicated like” “ji32k7au4a83” would be a great password. But according to the data breach repository Have I…"
Vice News,2019-03-04T23:36:23Z,Facebook's Phone Number Policy Could Push Users to Not Trust Two-Factor Authentication - Motherboard,"Users are angry that Facebook is letting others, including advertisers, look up users via the phone numbers they provided to enable two-factor authentication."
Kotaku.com,2019-03-04T23:30:00Z,The Xbox One Version Of Black Desert Is Missing Three Years' Worth Of Content - Kotaku,"Black Desert Online, the massively multiplayer fantasy role-playing game with the gorgeous character creator, launched in North America for PC in 2016. Over the past three years, the developers have introduced multiple character classes and the game world has…"
Gamespot.com,2019-03-04T23:14:00Z,Last Chance For GameStop's Massive PS4 And Xbox One Game Sale - GameSpot,"GameStop's Tax Refun sale, which runs through March 5, offers major discounts on big games like Red Dead Redemption 2 and Assassin's Creed Odyssey."
TechRadar,2019-03-04T22:01:00Z,"Apex Legends attracts 50 million players, gains ground on Fortnite - TechRadar","Fornite still has the high ground, but the battle is on"
Variety.com,2019-03-04T21:38:00Z,Critical Role’s Crowdfunding Campaign for Animated D&D Special Raises $2 Million in Under Four Hours - Variety,A project from Critical Role billed as “‘Guardians of the Galaxy’ meets Dungeons & Dragons” has smashed Kickstarter crowdfunding records for a campaign of its size &#821…
Polygon,2019-03-04T21:23:09Z,Devil May Cry 5: release date and pre-order guide - Polygon,"Capcom’s latest game will be out for PC, Xbox One, and PlayStation 4 on March 8. Here’s your complete guide to pre-order and deluxe edition bonuses."
9to5google.com,2019-03-04T20:52:00Z,Comment: OnePlus 7 is shaping up to be the home of some of Android’s worst current trends - 9to5Google,"OnePlus makes some truly fantastic smartphones for everyone, but trying to please the Android enthusiast is clearly still at the core of the company. With the upcoming OnePlus 7, it’s looking…"
Gamespot.com,2019-03-04T20:20:00Z,"Guide: Pokemon Sword And Shield Pre-Order Bonuses And Discounts (US, UK) - GameSpot","Everything you need to know about pre-ordering Pokemon Sword and Pokemon Shield for the Nintendo Switch, which will release later this year."
Fox News,2019-03-04T20:16:12Z,'Mummified' 1969 Ford Mustang Mach 1 Cobra Jet for sale and ready for restoration - Fox News,Jerry Lundegaard was right.
Digitaltrends.com,2019-03-04T20:15:38Z,How to use the Nokia 9 PureView’s camera to step up your photography game - Digital Trends,"Have a limited edition Nokia 9 PureView? There are five cameras on the back, and that can be a little intimidating. We rounded up all the little details into a guide to make it easy to learn how to use the Nokia 9 PureView's cameras. From editing a Depth Map …"
Kotaku.com,2019-03-04T20:00:00Z,Red Dead Online’s Big Update Is Testing The Patience Of Frustrated Players - Kotaku,"Red Dead Online received update 1.06 last week that was its biggest since the game launched last year. It added tools to combat griefing, new cosmetics, bounties, and more. Though the update was substantial, many players disliked the changes, leaving Rockstar…"
Gamesradar.com,2019-03-04T19:49:00Z,"""My all-time favorite console"" - Developers pay tribute to PS Vita - GamesRadar","Ys Series, Disgaea and Guacamelee! creators share their memories"
Thurrott.com,2019-03-04T19:27:02Z,Google Reveals 'High Severity' Flaw in macOS After Apple Fails to Patch - Thurrott.com,Google reveals macOS kernel bug after Apple failed to release fix within 90 days.
Roadandtrack.com,2019-03-04T19:02:00Z,The Lamborghini Aventador SVJ Roadster Brings 770 HP Straight to Your Earholes - RoadandTrack.com,"Now, there's no bodywork to get in the way of that 8500-RPM V-12 symphony."
Musically.com,2019-03-04T18:57:48Z,Read More Spotify has 1m users in India one week after launch Spotify launched in India - Music Ally,"Spotify launched in India last week, amid a controversy surrounding its licensing – and a legal injunction filed by Warner Music. How is the launch going?"
IGN,2019-03-04T18:55:59Z,Daily Deals: Score an Alienware RTX 2080 Ti Gaming PC for $2K - IGN,"Lenovo Legion Y7000 GTX 1060 Gaming Laptop for $930, 9% off Pokemon Sword, 23% off Pokemon: Let's Go Eevee, 128GB Switch Memory Card for $21, Instant Pot, Memory Foam Mattresses, and More."
Bgr.com,2019-03-04T18:41:00Z,8 paid iPhone apps on sale for free on March 4th - BGR,We’re starting off the week with a great roundup of paid iPhone and iPad apps that are on sale for free for a limited time. We dug through hundreds of apps this morning and came up with eight…
Neowin.net,2019-03-04T18:34:00Z,"As the world moves on from passwords, WebAuthn becomes an official standard - Neowin","The World Wide Web Consortium and the FIDO Alliance have announced that Web Authentication (WebAuthn) is now an official web standard, making a further push for the end of passwords."
Androidpolice.com,2019-03-04T17:31:00Z,Choetech's Qi wireless charging pad is just $7 right now - Android Police,"Wireless charging is back in style, as just about every recent flagship phone supports it — including the Galaxy S10, Pixel 3, iPhone XR/XS, Note9, and LG G8. If charging speed isn't a high priority, Newegg currently has a Choetech Qi charging pad for $6.99. …"
Mashable,2019-03-04T17:11:00Z,How to unlock Facebook Messenger's hidden 'Dark Mode' - Mashable,It's time to go dark.
Thedrive.com,2019-03-04T15:51:52Z,Mercedes-AMG S65 Final Edition Might Be the Last V-12 Benz Ever - The Drive,"This thuggish special edition S-Class gets bronze wheels, bronze stitching, and black exhaust tips."
Gamespot.com,2019-03-04T15:43:00Z,Pokemon Sword & Shield's First New Gen 8 Starters Revealed - GameSpot,Here are the three Pokemon you can choose from when you start your adventure in the upcoming Gen 8 Switch games.
Gematsu.com,2019-03-04T14:59:00Z,Kingdom Hearts III stop-motion Toy Box trailer - Gematsu,"Square Enix has released a two-minute stop-motion trailer for Kingdom Hearts III inspired by its Toy Story world. This video showcases Square Enix’s “Bring Arts” figure collection, featuring toy forms of Sora, Donald, and Goofy, as they battle against a hoard…"
Macrumors.com,2019-03-04T14:54:00Z,"Deals: Save on the 10.5-inch iPad Pro, 13-inch MacBook Pro with Touch Bar, Koogeek HomeKit Devices, and More - MacRumors","A few notable deals have appeared today to kick off the week, including a sale on the 10.5-inch iPad Pro, 13-inch MacBook Pro, a discount on Apple..."
Dexerto.com,2019-03-04T11:29:30Z,Top 20 highest earning Fortnite pros following ESL Katowice Royale - Dexerto.com,Fortnite stars are making serious money from tournaments.
Yahoo.com,2019-03-04T10:31:23Z,How Stupid Does Google Think We Are? Nest Privacy Fiasco is Flat-Out Insulting - Yahoo Finance,Google has become the latest tech giant to admit that it had screwed up when it comes to doing something suspect related to one of its devices and users’ privacy. Google’s Nest home alarm products are embedded with a microphone that was not disclosed to the b…
USA Today,2019-03-04T09:55:00Z,How to avoid 'Fortnite' V-bucks scams and cyber-criminal schemes - USA TODAY,"Cyber criminals are stalking popular online game 'Fortnite,' selling illicit in-game items to launder money and tricking gamers to overtake accounts."
10tv.com,2019-03-04T02:01:01Z,"Facebook sues over sales of fake accounts, likes and followers - 10TV","Facebook announced on Friday that it is suing three people and four companies based in China for promoting the sale of fake accounts, likes and followers on the social network as well as Instagram, which is owned by Facebook."
Geek.com,2019-03-03T20:29:05Z,JetBlue Will Let You Fly Free for a Year If You Erase Your Instagram Posts - Geek,"Paying for airfare isn’t always cheap, however, JetBlue is now giving you the opportunity to fly free for an entire year. There’s one catch though: You’ll have to delete all your Instagram posts. …"
