source,text,Anger,Fear,Joy,Sadness,Analytical,Confident,Tentative
Commercial crew's time approaches - The Space Review,0,0,0,0,0,0,0,
An Asteroid the Size of a Jumbo Jet Just Buzzed Safely By Earth - Space.com,0,0,0,0,0.532616,0,0.647986,
The Hubble Space Telescope Has a New Camera Glitch - Space.com,0,0,0.50096,0,0,0,0,
Study Says Marine Heat Waves Are Spreading Like 'Wildfires' - TheInertia.com,0,0,0,0,0,0,0,
Water on Mars May Have Been Triggered by Meteorite Impacts - Space.com,0,0,0,0,0.620279,0,0.75152,
"The force is with us, always? Tuning quantum vacuum forces from attractive to repulsive - Phys.org",0,0,0,0,0.908592,0.952663,0,
How to catch a magnetic monopole in the act - Phys.org,0,0,0,0,0,0,0,
NASA Captures Stunning Images of â€˜Nuclear Superbubblesâ€™ in an Alien Galaxy - Motherboard,0,0,0,0,0,0,0,
Yellowstone volcano SHOCK: Magma chamber scans REVEAL 'networkâ€™ of magma under Yellowstone - Express.co.uk,0,0,0,0,0.532616,0,0,
Peer-review experiments tracked in online repository - Nature.com,0,0,0.596858,0,0,0,0,
Hunting for Martians in the Most Extreme Desert on Earth - HowStuffWorks,0,0,0,0,0,0,0,
Failed Soviet Venus lander to crash-land on Earth instead - CNET,0,0,0,0.768615,0,0,0,
Chirality yields colossal photocurrent - Phys.org,0,0,0,0,0.842108,0,0,
Right electrolyte doubles novel two-dimensional material's ability to store energy - Phys.org,0,0,0.679971,0,0,0,0,
Quasiparticles experimentally shown to interfere for first time - Phys.org,0,0,0,0,0,0,0,
Corn and other important crops can now be gene edited by pollen carrying CRISPR - Science Magazine,0,0,0,0,0,0,0,
Researchers find potential new source of rare earth elements - Phys.org,0,0,0.623429,0,0.653099,0,0,
Brexit Britain will be 'lost in space' - BBC News,0,0,0,0.660509,0,0,0,
Engineers develop fast method to convert algae to biocrude - Phys.org,0,0,0,0,0,0,0,
Swimming microbes steer themselves into mathematical order - Phys.org,0,0,0,0,0,0,0,
The speedy secrets of mako sharks -- 'cheetahs of the ocean' - EurekAlert,0,0,0.675779,0,0,0,0,
Neutrinos Entangled in the Cosmic Web May Change the Structure of the Universe - Live Science,0,0,0.674525,0,0,0,0.647986,
500 Million-Year-Old Worm Superhighway Revealed in Ancient Seafloor - Live Science,0,0,0,0,0,0,0,
Single injection gives mammals night vision - Medical News Today,0,0,0,0,0,0,0,
China's solar power plant could beat US's Green New Deal - Fast Company,0,0,0.704327,0,0,0,0.75152,
SpaceX Notches Next Step in Race With Boeing to Crewed Flights - IndustryWeek,0,0,0,0,0,0,0,
Planet 9 hypothesis gets a boost | Space - EarthSky,0,0,0.607574,0,0,0,0.615352,
Long-lived parents produce better quality offspring - Phys.org,0,0,0.602637,0,0.868982,0,0,
How did reading and writing evolve? Neuroscience gives a clue - The Conversation - UK,0,0,0,0,0,0,0,
SpaceX's Crew Dragon Capsule Successfully Docks With International Space Station - Newser,0,0,0,0,0,0,0,
"SpaceX Launch Succesful, Crew Dragon Capsule Docks With Space Station - Investor's Business Daily",0,0,0,0,0.589295,0,0,
This Breathtaking Close-Up of Jupiter's Swirling Skies Looks Like a Painting - ScienceAlert,0,0,0.604799,0,0,0,0,
'Grandfather' of climate science Wallace Smith Broecker gave one last warning before death - New York Daily News,0,0,0,0.539235,0,0,0,
"Endangered fruit bats â€˜being driven to extinctionâ€™ in Mauritius after mass culls kill 50,000 - The Independent",0,0,0,0,0.586987,0,0,
Russian Military Mulls Angara-A5 Heavy Rocket for Satellite Launches - Source - Sputnik International,0,0,0,0,0.620279,0,0,
China plans to send a rover to explore Mars next year - CNN,0,0,0,0,0.842108,0,0,
"Ninja-like black hole discovered gobbling up a gas cloud 25,000 light-years away - Digital Trends",0,0,0,0,0.8152,0,0,
Ability to twist like magic may make spider silk the robotic muscle of the future - Digital Trends,0,0,0.63349,0,0,0,0.775166,
Apollo 9: 'A Hell of a Ride' - NASA,0.663318,0,0,0,0,0,0,
A Swimmer Saved by What She Lost - The New York Times,0,0,0,0.739367,0,0,0,
Did there used to be liquid water on Mars? New images give clues - Digital Trends,0,0,0,0,0,0,0,
Chicago is sinking. Here's what that means for Lake Michigan and the Midwest - Newsbug.info,0,0,0,0,0.773748,0,0,
Photographer Mikael Owunna's 'Infinite Essence' Transforms People Into Cosmos : The Picture Show - NPR,0,0,0.638032,0,0,0,0,
Battered Soviet spacecraft will plummet to Earth decades after failed mission - NBC News,0,0,0,0.817295,0,0,0,
The 'grandfather' of climate science leaves a final warning for Earth - NBC News,0,0,0,0,0,0,0,
"Elon Musk Wants to Build a ""Permanently Occupied Human Base"" on the Moon - Futurism",0,0,0,0,0,0,0,
Jupiter's 'dramatic atmosphere' creates stunning painting-like effect in new space photo - ABC News,0,0,0.660308,0,0.821913,0,0,
Beresheet shuttle completes another maneuver on way to moon - The Jerusalem Post,0,0,0.522856,0,0,0.543112,0,
Ancient planet-wide water system discovered on Mars hints at past alien life - The Independent,0,0,0.517383,0,0.904038,0,0,
"On This Day in Space! March 3, 1969: Apollo 9 Launches 1st Lunar Module on Test Flight - Space.com",0,0,0,0,0.870325,0,0,
