source,text,Anger,Fear,Joy,Sadness,Analytical,Confident,Tentative
Cnet.com,"Galaxy S10 Plus: Killer screen, triple cameras and battery life make Samsung's phone a hit - CNET",0,0,0,0,0,0,0
CNBC,How to use Microsoft's new tool to take a picture of a spreadsheet and import it into Excel - CNBC,0,0,0,0,0,0,0
Eventhubs.com,Super Smash Bros. Ultimate has a defensive option to get out of otherwise inescapable combos that nobody really thinks about - EventHubs,0,0,0,0,0.746925,0,0
IGN,Dead or Alive 6's Season Pass 1 Costs $93 - IGN,0,0,0,0,0,0,0.822231
TechCrunch,5G phones are here but there‰Ûªs no rush to upgrade - TechCrunch,0,0,0,0,0,0,0
Breitbart News,Report: 11 iPhone Apps Sending Sensitive Data to Facebook - Breitbart,0,0,0,0,0,0.618451,0
Androidauthority.com,5 Android apps you shouldn‰Ûªt miss this week! ‰ÛÒ Android Apps Weekly - Android Authority,0,0,0,0.679951,0,0,0
Business Insider,"Another gorgeous 'Legend of Zelda' game is coming to Nintendo Switch, and it's one of the best games you've never played - Business Insider",0,0,0.844425,0,0,0,0
IGN,"Video Games Releasing the Week of March 4, 2019: PS4, Xbox One, Nintendo Switch, PC - IGN",0,0,0,0,0,0,0
Cnet.com,Why you shouldn't buy a 5G phone right now - CNET,0,0,0,0,0,0,0
Wccftech.com,"WoW Classic Team Says They‰Ûªre Focusing on Core Game Systems, Combat and Content; More Info Inbound ‰ÛÏSoon‰Ûù - Wccftech",0,0,0.768119,0,0,0,0
Ghacks.net,KB4482887 for Windows 10 version 1809 - Ghacks Technology News,0,0,0,0,0,0,0
Digitaltrends.com,Nokia 9 PureView vs. iPhone XR: Can HMD Global take on Apple? - Digital Trends,0,0,0,0,0,0,0
Bleedingcool.com,More of Mortal Kombat 11's Roster Leaked on Reddit - Bleeding Cool News,0,0,0,0,0,0,0
Idropnews.com,6 Things Apple Needs to Add to 2019's New MacBook Pro - iDrop News,0,0,0,0,0,0,0
Gamespot.com,"Fortnite Pirate Camps: All Locations For Challenge (Season 8, Week 1 Guide) - GameSpot",0,0,0,0,0,0.775702,0
Pcgamesn.com,Activision reports $164 million in revenue from handing Destiny back to Bungie - PCGamesN,0,0,0,0,0,0,0
Gamespot.com,Overkill's Walking Dead Game Removed For PC; PS4 And Xbox One Versions In Question - GameSpot,0,0,0,0.558915,0.781949,0,0
Androidauthority.com,Huawei is turning the gargantuan Mate 20 X into its second 5G phone - Android Authority,0,0,0,0,0,0,0
9to5google.com,"Netflix adds HDR support for Galaxy S10 family, latest Qualcomm chipsets get HD support - 9to5Google",0,0,0,0,0,0,0
Gearburn.com,MWC 2019 live blog: all the breaking smartphone news live - gearburn,0,0,0,0.590368,0,0.825035,0
Thurrott.com,Microsoft Has a Sweet Deal on the Surface Pro 6 Right Now - Thurrott.com,0,0,0.699253,0,0,0,0
Pushsquare.com,PS Vita Island Closed as Sony Officially Lays Handheld to Rest - Push Square,0,0,0.518936,0,0,0,0
Comedian's battle with Barstool Sports reveals Twitter's copyright issues - Mashable,0,0,0,0,0,0,0,
The next season of 'Destiny 2' kicks off March 5th with a Gambit focus - Engadget,0,0,0,0,0.587989,0,0,
Google's Project Zero Team Releases Details on 'High-Severity' macOS Bug - Gizmodo,0,0,0,0,0,0,0,
What's in the Apex Legends Shop today? March 4 - Dexerto.com,0,0,0,0,0,0,0,
Update: Critical Role Animated Special Kickstarter Hits $3 Million - IGN,0,0,0,0,0,0,0,
"Samsung Galaxy S10 has the 'most color accurate display ever', says DisplayMate - TechRadar",0,0,0,0,0,0.882442,0,
EA says itâ€™s â€˜awareâ€™ that Anthem is crashing some PS4 consoles - The Verge,0,0,0,0.559217,0,0,0.716301,
Spotify just made a tiny dent in Indiaâ€™s fast-growing market - The Verge,0,0,0.612099,0,0,0,0.75152,
Apple acquires patent portfolio of failed smart home security startup Lighthouse AI - 9to5Mac,0,0,0,0.528034,0,0,0,
Apple's nitpicking irks Hollywood as streaming project readies to launch - MarketWatch,0,0,0.73771,0,0.653099,0,0,
Whatâ€™s new in iOS 12.2 beta 4 â€“ changes and features [Video] - 9to5Mac,0,0,0,0,0,0,0,
Why 'ji32k7au4a83' Is a Remarkably Common Password - Gizmodo,0,0,0,0,0,0.704642,0,
Rape Day puts Steam's minimal moderation in the spotlight again - Rock Paper Shotgun,0,0,0,0,0,0,0,
Google tries to address complaints of sluggish Pixel 3 with latest update - The Verge,0,0,0,0,0,0,0,
Social robot Jibo does one last dance before its servers shut down - Engadget,0,0,0,0,0,0,0,
Facebook Doubles Down On Misusing Your Phone Number - EFF,0,0,0,0,0,0,0,
Super Mario 64 player beats Bowser level without using joystick - Polygon,0,0,0,0,0.703409,0,0,
Galaxy Fold vs. S10: How do they compare? - CNET,0,0,0,0,0.883404,0,0,
Devil May Cry 5: release date and pre-order guide - Polygon,0,0,0,0.592125,0,0,0.822231,
Comment: OnePlus 7 is shaping up to be the home of some of Androidâ€™s worst current trends - 9to5Google,0,0,0,0,0,0,0.5538,
Preorder and save on the new Pokemon games everyoneâ€™s talking about for Nintendo Switch - BGR,0,0,0.528659,0,0.587989,0,0,
'Mummified' 1969 Ford Mustang Mach 1 Cobra Jet for sale and ready for restoration - Fox News,0,0,0,0,0,0,0,
Did you buy a Samsung Galaxy S10? (Poll of the Week) - Android Authority,0,0,0,0,0,0,0,
Goodbye passwords? WebAuthn is now an official web standard - CNET,0,0,0,0.847776,0,0,0,
This $35 dual wireless charger handles your iPhone and Apple Watch - BGR,0,0,0,0,0,0,0,
Thunderbolt 3 Merges With USB to Become USB4 - PCMag,0,0,0,0,0,0,0,
8 paid iPhone apps on sale for free on March 4th - BGR,0,0,0,0,0,0,0,
"Deal Alert: Octopath Traveler, Bayonetta 2, Mario Tennis Aces and More Switch Games on Sale - IGN",0,0,0,0,0,0,0,
"Microsoft is now managing HP, Dell PCs via its Managed Desktop Service - ZDNet",0,0,0,0,0,0,0,
How to unlock Facebook Messenger's hidden 'Dark Mode' - Mashable,0,0,0,0,0,0,0,
THQ Nordic CEO apologizes for companyâ€™s 8chan event - Polygon,0,0,0,0,0,0,0,
Assassin's Creed Odyssey DLC - Legacy of the First Blade: Bloodline Review - IGN,0,0,0.549252,0,0,0,0,
The GFG Style Kangaroo Concept Is a 483 HP Off-Roading 'Hyper SUV' - Jalopnik,0,0,0,0,0,0,0,
MITâ€™s speedy Mini Cheetah robot learns to backflip - TechCrunch,0,0,0,0,0.724236,0,0,
iPad 7 (2019) Preview - iMore,0,0,0,0,0,0,0,
"This hospital modeled itself after the Apple Store, and lets pregnant mothers use gadgets to monitor their health at home - CNBC",0,0,0,0,0,0,0,
JetBlue contest asks users to delete their Instagram pics to fly free for a year - TechCrunch,0,0,0,0,0,0,0,
"Fortnite Pirate Camps Locations For Challenge (Season 8, Week 1 Guide) - GameSpot",0,0,0,0,0,0,0,
The best games for PlayStation 4 - Engadget,0,0,0.630526,0,0,0,0,
"Ledger Devs Post Warning About Monero Client After User Reportedly Loses 1,680 XMR to Bug - Cointelegraph",0.648028,0,0,0,0,0,0,
Facebook Sues Chinese Companies for Creating Fake Accounts - The Wall Street Journal,0,0,0,0,0,0,0,
Self-made millionaires swear by these 5 morning routinesâ€”and they all take less than 10 minutes - CNBC,0,0,0,0,0,0.6821,0,
"KOTOR 2, Fallout: New Vegas Writer-Designer Working on Star Wars: Jedi Fallen Order - IGN",0,0,0,0,0,0,0,
Samsungâ€™s lightning-fast 128GB microSD card is down to $21 right now - BGR,0,0,0,0,0,0,0,
Nintendo Switch could soon (unofficially) run Windows 10 - TechRadar,0,0,0,0,0,0,0.856622,
First scalable graphene yarns for wearable textiles produced - Phys.org,0,0,0,0,0.687768,0,0,
MacBook Pro 13 hits Black Friday pricing in March with $300 drop - Digital Trends,0,0,0,0,0,0,0,
AirPods 2 with 15-minute fast charging rumored to be released this month - BGR,0,0,0,0,0,0,0,
Rumour: The Last of Us: Part 2 2019 Release Date Speculation Intensifies - Push Square,0,0,0,0,0,0,0.681699,
"The $2,000 Bendable Phone: Hold â€™Em or Fold â€™Em? - The Wall Street Journal",0,0,0,0,0,0,0.681699,
Linux 5.0 Introduces New Security Capabilities - eWeek,0,0,0,0,0,0,0,
Top 20 highest earning Fortnite pros following ESL Katowice Royale - Dexerto.com,0,0,0,0,0,0,0,
Nokia 9 PureView Officially Goes on Sale in the U.S. â€“ More Freebies and Discounts Included With Your Purchase - Wccftech,0,0,0,0,0,0,0,
You've not known fear until you've seen Mr X replaced by Thomas the Tank Engine in this Resident Evil 2 Remake mod - GamesRadar,0,0,0,0,0.523822,0,0,
"Retailer lists Ryzen 3000-series models and pricing, including rumored 16-core parts - TechSpot",0,0,0,0,0,0,0,
Samsung Galaxy S9 and Note 9 users warn of MAJOR problem with Android Pie update - Mirror Online,0,0,0,0,0.538448,0,0,
How to avoid 'Fortnite' V-bucks scams and cyber-criminal schemes - USA TODAY,0,0,0,0,0,0,0,
Oppoâ€™s Realme 3 is an impressive budget phone for India - The Verge,0,0,0,0,0,0,0,
The 2019 Mercedes-AMG GT R Roadster Boasts 577 Horsepower - HYPEBEAST,0,0,0,0,0,0,0,
"Phil Spencer Wants to Bring the Xbox Game Pass to Every Device Possible, Even the PS4 - COGconnected",0,0,0,0,0,0,0.58393,
How Stupid Does Google Think We Are? Nest Privacy Fiasco is Flat-Out Insulting - CCN,0.826682,0,0,0,0.61476,0,0,
Apex Legends Battle Pass release date: When is Season Pass landing on PS4 and Xbox? - Express,0,0,0,0,0.562568,0,0,
Closing the gender gap in the tech industry - 60 Minutes - CBS News,0,0,0,0,0,0,0,
"Microsoft Band support ends May 31, some owners eligible for refunds - Android Police",0,0,0,0,0,0,0.933436,
Breath of the Wild Zelda to get a super-cute Nendoroid later this year - Destructoid,0,0,0.810123,0,0,0,0,
"If you're in the market for a new iPad, avoid these models - CNBC",0,0,0,0,0,0,0,
Kashmir conflict in three minutes - BBC News,0,0,0,0.664838,0,0,0.91961,
The Apple Watch is the world's most popular smartwatch â€” here are the 5 features we want to see next - Business Insider,0,0,0,0,0,0,0,
Amazon Bets on an Empathetic Alexa - The New York Times,0,0,0,0,0,0,0.822231,
Red Dead Redemption 2 multiplayer: Shock Red Dead Online update news for Rockstar - Express,0,0,0,0.546319,0.560098,0,0,
