source,date,title,description
CNN,2019-03-03T19:53:00Z,Rand Paul will vote to oppose national emergency declaration - CNN,The Senate likely now has enough votes to pass a measure blocking President Donald Trump's national emergency declaration after Sen. Rand Paul signaled his support for the resolution of disapproval.
Abc13.com,2019-03-03T19:52:42Z,Missing 5-year-old and 8-year-old sisters found alive - KTRK-TV,"Two young sisters have been found alive after wandering away from their home and spending two cold nights in the forest, according to their mother."
Cnet.com,2019-03-03T19:34:00Z,Galaxy Fold vs S10: How do they compare? - CNET,"The Galaxy S10 is familiar and reliable, but the Fold is bold and exciting. So how do they really compare to one another?"
The Wall Street Journal,2019-03-03T19:32:00Z,"U.S., China Close In on Trade Deal - The Wall Street Journal","China and the U.S. are in the final stage of completing a trade deal, with Beijing offering to lower tariffs and other restrictions on American farm, chemical, auto and other products and Washington considering removing most, if not all, sanctions levied agaiâ€_"
Electrek.co,2019-03-03T19:30:00Z,Tesla is closing a first wave of stores starting today - Electrek,"Following the announcement that it is gradually taking all sales online, Tesla is now starting to close a first wave of stores today â€“ more will follow in the coming weeks."
Lvms.com,2019-03-03T19:07:30Z,Pennzoil 400 Race Day Blog | News | Media - lvms.com,Live updates from the track.
Mmafighting.com,2019-03-03T19:00:00Z,Dana White would â€˜loveâ€™ to see Thiago Santos challenge Jon Jones next - MMA Fighting,"Now that he has defended his light heavyweight title against Anthony Smith at UFC 235, Dana White thinks the Brazilian Santos could bring the very best out of Jon Jones."
Independent,2019-03-03T18:21:00Z,US demands to know if Pakistan used F-16 jet to shoot down Indian warplane over Kashmir - The Independent,Comes as tensionsÂ ease in disputed region of Kashmir
Reuters,2019-03-03T18:14:00Z,Islamic State deploys car bombs in defense of last enclave - Reuters,"Islamic State unleashed car bombs against the Syrian Democratic Forces (SDF) assaulting Baghouz, in a last-ditch effort to stave off defeat in its final patch of territory, fighters from the U.S.-backed force said on Sunday."
Fox News,2019-03-03T18:09:23Z,Schiff says there is 'direct evidence' of collusion between Trump campaign and Russia - Fox News,"House Intelligence Committee Chairman Adam Schiff, D-Calif., said on Sunday that he thinks a 2016 offer for dirt on Hillary Clinton by a Russian lawyer to members of the Trump campaign and the subsequent meeting is â€œdirect evidenceâ€ù of collusion on the part oâ€_"
Inforum.com,2019-03-03T18:00:00Z,"A teen got vaccinated against his parents' wishes - now, he'll testify before Congress - INFORUM",Ethan Lindenberger will appear before a Senate committee devoted to preventing disease outbreaks.
Androidpolice.com,2019-03-03T17:55:00Z,"[Update: Sale is live, sort of] Nokia 9 PureView will drop to $600 ($100 off) on March 3 - Android Police","One of the more interesting new phones shown off at Mobile World Congress was the Nokia 9 PureView, a five-camera flagship intended to trade blows with the Pixel 3 and Galaxy S10. The entry price of $699 is a bit steep, considering it's using last year's Snapâ€_"
Fox4kc.com,2019-03-03T17:48:00Z,Blood pressure medication recall expands again to include losartan - WDAF FOX4 Kansas City,"A widespread recall of common blood pressure and heart failure medications has been expanded to include more drugs containing losartan. The recall is due to an ""impurity"" that is classified as a potential human carcinogen.The impurity, N-Nitroso-N-methyl-4â€_"
Newson6.com,2019-03-03T17:47:46Z,'The Voice' Contestant Janice Freeman Dead at 33 - News On 6,
Tmz.com,2019-03-03T17:29:00Z,Roseanne Barr Calls #MeToo Movement Hollywood 'Hos' with No Self-Respect - TMZ,Roseanne Barr calls #MeToo movement Hollywood 'Hos' with no self-respect.
Reuters,2019-03-03T17:15:00Z,Wall Street weekahead: U.S. stock reign may not last over other regions - Reuters,"U.S. stock prices are outpacing those in most other regions to start 2019, but the gap is narrow and some investors are eyeing potential catalysts to tip the scales to the rest of the world."
Boxofficemojo.com,2019-03-03T17:09:31Z,'How to Train Your Dragon 3' Holds off Madea's 'Family Funeral' at Box Office - Box Office Mojo,'How to Train Your Dragon 3' Holds off Madea's 'Family Funeral' at Box Office
Npr.org,2019-03-03T16:55:00Z,Eating Disorders Like Bulimia And Binge-Eating Affect People Of All Races : Shots - Health News - NPR,"People with eating disorders are too often portrayed as white, skinny young women. One group is trying to spread the word that eating disorders affect people of every race, gender and body size."
Aol.com,2019-03-03T15:56:51Z,US House panel begins probe of possible Trump obstruction - AOL,The head of the U.S. House Judiciary Committee said on Sunday the panel would seek documents from more than 60 people and entities
Fox News,2019-03-03T15:52:55Z,Venezuela's Guaido urges supporters to protest on Monday - Fox News,Venezuelan opposition leader Juan Guaido is calling for nationwide demonstrations on Monday to coincide with his planned return to the country.
Aol.com,2019-03-03T15:22:11Z,Trump on Otto Warmbier during CPAC address: 'I'm in such a horrible position' - AOL,President Trump on Saturday delivered remarks at the Conservative Political Action Conference.
Cosmopolitan.com,2019-03-03T15:22:00Z,"Kylie Jenner Is ""Still Devastated"" About the Whole Jordyn Woods Situation - Cosmopolitan.com",She's dealing with a lot right now...
Thinkprogress.org,2019-03-03T14:48:00Z,"As Ilhan Omar endures anti-Muslim racism, most lawmakers in Congress remain silent - ThinkProgress",An Islamophobic display at the West Virginia statehouse Friday has drawn little outrage from her fellow House members.
The Wall Street Journal,2019-03-03T14:30:00Z,AT&T Plans to Revamp CNNâ€™s Digital Arm - The Wall Street Journal,"John Stankey, the AT&T executive at the helm of newly-acquired WarnerMedia, is planning to revamp CNNâ€™s digital operation, which he believes requires more investment in product development and data analytics."
Notebookcheck.net,2019-03-03T14:05:13Z,The Samsung Galaxy S10+ costs just US$420 to build - Notebookcheck.net,"According to Tech Insights, Samsung's new flagship, the Galaxy S10+, cost US$420 to build. That represents a US$40 increase over the manufacturing cost of last year's S9+, while the devices' MSRPs show a massive US$160 differential."
Independent,2019-03-03T13:32:00Z,US police officers who fatally shot unarmed black man will not be charged - The Independent,District attorney says officers justified in using deadlyÂ force against Clark who was shot at least seven times
The Washington Post,2019-03-03T13:00:11Z,Unwise and unnecessary: Opioids for wisdom teeth extractions - Washington Post,Dentists are overprescribing these painkillers. Recent studies show youths are at risk of addiction.
Azcentral.com,2019-03-03T13:00:00Z,10 years after stocks hit bottom: What we learned and what we still don't get - AZCentral,"The stock market hit its lowest point 10 years ago this week, on March 9, 2009, based on the Standard & Poor's 500 index."
Bgr.com,2019-03-03T12:57:00Z,"Sundayâ€™s best deals: $8 Alexa smart plugs, $19 headphones, $15 Echo Dot rival, $79 sound bar, more - BGR",So many of you have been emailing the BGR Deals team asking us to keep rounding up the top daily deals each day during the weekends. Well guess what: we are! Highlights from Sundayâ€™s roundup â€_
Lex18.com,2019-03-03T10:56:23Z,SpaceX's New Crew Capsule Acxes Space Station Docking - LEX18 Lexington KY News,"CAPE CANAVERAL, Fla. (AP) â€” SpaceX's new crew capsule has arrived at the International Space Station, acing its second milestone in just over a day."
Ktvn.com,2019-03-03T08:14:00Z,Tensions Run High After Wolf Pack Loss - KTVN,Tensions ran high after the Nevada Wolfpacks 81 - 76 loss to the Utah State Aggies. Jordan Caroline was caught on video after he had appeared to punch the glass case holding a fire extinguisher.
The Hill,2019-03-03T03:52:12Z,Lawmakers discussed possible pardon talks with Cohen: report | TheHill - The Hill,Lawmakers with the House and Senate Intelligence committees reportedly questioned President Trump's former attorney Michael Cohen this week about whether he and high-level members of the Trump administration discussed a potential pardon.
Vikings.com,2019-03-03T00:31:52Z,news Media Roundup: Highlights from Linebackers Sessions - Vikings.com,
Independent,2019-03-02T13:51:00Z,Ancient planet-wide water system discovered on Mars hints at past alien life - The Independent,'Findings like this are hugely important; they help us to identify the regions of Mars that are the most promising for finding signs of past life'
CBS News,2019-03-02T12:37:00Z,SpaceX launch today: SpaceX launches Crew Dragon test flight to space station - CBS News,SpaceX launches unpiloted crew ship on historic test flight
Associated Press,2019-03-02T00:56:15Z,"Mars lander starts digging on red planet, hits snags - The Associated Press","NASA's newest Mars lander has started digging into the red planet, but hit a few snags, scientists said Friday. The German drilling instrument on the InSight lander struck what appeared to..."
CNN,2019-03-05T04:53:00Z,Ex-Nissan chief Carlos Ghosn is granted bail after months in Japanese jail - CNN,Carlos Ghosn has been granted bail after spending more than three months in a Japanese jail.

The New York Times,2019-03-05T04:01:45Z,"In 'After Neverland,' Oprah Winfrey Processes Michael Jackson Allegations - The New York Times",The talk-show host sought to educate and commiserate with her audience during an interview with the Jackson accusers from ‚ÄúLeaving Neverland.‚Äù

Npr.org,2019-03-05T03:55:00Z,Justin Trudeau Loses Another Cabinet Member Over Allegations Against PM - NPR,He is accused of secretly trying to direct the attorney general's handling of a criminal prosecution of a large Canadian company.

USA Today,2019-03-05T03:40:00Z,"After mourning the death of Luke Perry, how will 'Riverdale' move on? - USA TODAY","Luke Perry, who died Monday, played a supporting role but a significant character, Archie Andrews' father, Fred, in the CW drama 'Riverdale.'"

CBS News,2019-03-05T03:31:00Z,2nd man apparently free of AIDS virus following stem cell transplant - CBS News,The procedure has been called dangerous and has failed in other patients; the patient from London hasn't been identified

The Hill,2019-03-05T03:27:51Z,Judge rejects effort to speed up case of US-born woman who joined ISIS | TheHill - The Hill,A federal judge on Monday ruled against a request to speed up consideration of a case involving an Alabama woman who joined the Islamic State in 2014 and is seeking to return to the U.S.

Freep.com,2019-03-05T03:13:00Z,Kyler Murray to the Detroit Lions not as far-fetched as once thought - Detroit Free Press,Bob Quinn has said Detroit Lions could consider a QB with the No. 8 pick of the 2019 NFL draft. What about Matthew Stafford?

Theringer.com,2019-03-05T03:02:00Z,‚ÄòThe Bachelor‚Äô Recap: Colton Jumps a Fence - The Ringer,It happened after Cassie turned him down. And everything about it was much wilder than could have possibly been expected.

Fox News,2019-03-05T02:24:24Z,"James Comey, in Op-Ed, urges transparency in Russia probe - Fox News","Former FBI Director James Comey on Monday weighed in on the pending report from Special Counsel Robert Mueller, urging transparency in the handling of the probe‚Äôs final results."

NBC News,2019-03-05T01:50:00Z,"Scottish man may have faked death in California to avoid rape charges, authorities say - NBCNews.com",Northern California authorities say a Scottish man facing rape charges at home may have faked his death last week off the Carmel coast.

TechRadar,2019-03-05T01:34:00Z,"Samsung Galaxy S10 has the 'most color accurate display ever', says DisplayMate - TechRadar",Samsung delivers another amazing display

Gamerant.com,2019-03-05T01:16:39Z,Destiny 2 Gambit Prime Armor Set Perks Revealed in New Trailer - Game Rant,"Bungie sneaks out a new trailer for Destiny 2's upcoming Season of the Drifter feature, Gambit Prime, and breaks down the different armor sets and their roles."

Npr.org,2019-03-05T01:14:00Z,Photos Of Orange County Students At Party With Swastika Image Drawing Criticism - NPR,"The teens partying around a large swastika appeared online over the weekend, sparking investigations by school officials and law enforcement."

9to5mac.com,2019-03-05T01:09:00Z,Apple acquires patent portfolio of failed smart home security startup Lighthouse AI - 9to5Mac,"Apple has recently acquired a handful of patents from Lighthouse AI, a defunct home security camera company. As reported by IAM, Apple acquired the patent portfolio sometime late in 2018, but the d‚Ä¶"

Hollywoodreporter.com,2019-03-05T00:54:00Z,"John Stankey Talks HBO Shake-Up, Why He Won't ""Cave"" to Trump's Jeff Zucker Demand - Hollywood Reporter","""You cannot be content to be in 25 percent of households and think that‚Äôs going to be a sustainable economic equation against the likes of Amazon, Google, Netflix and others,"" says John Stankey about AT&T's distribution aspirations."

Politico,2019-03-05T00:40:00Z,Senate Republicans leave Khashoggi briefing dissatisfied - POLITICO,The briefing came after the Trump administration said that it had the right not to comply with demands from lawmakers under the Magnitsky Act.

CNN,2019-03-05T00:30:00Z,The Alexandria Ocasio-Cortez backlash begins - CNN,"There's no politician -- not one -- who has risen further faster than Alexandria Ocasio-Cortez. Two years ago at this time, she was bartending and waitressing in New York. Now the New York congresswoman is the face of the liberal left in the Democratic Party ‚Ä¶"

Theathletic.com,2019-03-05T00:10:38Z,"NFL Scouting Combine risers, fallers and the prospects... - The Athletic","Most of the prospects performed as expected, but several exceeded expectations while others disappointed."

Ars Technica,2019-03-04T23:45:00Z,Sony begins refunding Anthem purchases in light of ‚Äúfull power down‚Äù reports - Ars Technica,"Reddit users, journalists have gotten refunds after asking Sony customer service."

Bleacher Report,2019-03-04T23:41:09Z,Will Lakers' Failed Season Cost Them in 2019 Free-Agent Market? - Bleacher Report,"LOS ANGELES ‚Äî Given the 30-33 Lakers' inability to consistently win against multiple lottery teams (Suns, Knicks, Cavaliers, Wizards, Grizzlies, Hawks), it appears the franchise will miss the postseason for the sixth straight season..."

Space.com,2019-03-04T23:28:00Z,An Asteroid the Size of a Jumbo Jet Just Buzzed Safely By Earth - Space.com,

Aol.com,2019-03-04T22:53:27Z,Anonymous winner claiming $1.5 billion Mega Millions jackpot - AOL,The mystery surrounding the $1.5 billion Mega Millions jackpot from last October is partly over as a South Carolina resident claimed the prize.

Eonline.com,2019-03-04T22:21:00Z,Jennifer Lopez Teams Up With Joanna Gaines for Her Malibu Fixer Upper - E! NEWS,Alex Rodriguez enlisted the help of the designer as a gift for his girlfriend

Cosmosmagazine.com,2019-03-04T22:01:00Z,One more time with feeling: no link found between measles vax - Cosmos,"A study of 650,000 children finds immunisation has no influence on the condition. Andrew Masterson reports."

Bgr.com,2019-03-04T21:52:00Z,Yet another round of blood pressure meds hit with recall over cancer risk - BGR,Yet another blood pressure medication manufacturer is announcing a massive recall of its products due to potentially cancer-causing impurities. This time around it‚Äôs Torrent Pharmaceuticals L‚Ä¶

Washingtonexaminer.com,2019-03-04T21:05:00Z,Why I thought Nicolas Maduro would be gone by now - Washington Examiner,"On Jan. 31, while appearing on Fox News ""Special Report,"" I confidently suggested that Nicolas Maduro, the illegitimate occupier of the Venezuelan presidency, would be deposed within a month."

Thestreet.com,2019-03-04T20:16:50Z,Sizing Up a Salesforce Earnings Reaction Trade - TheStreet.com,Sizing Up a Salesforce (CRM) Earnings Reaction Trade...CRM

Ktla.com,2019-03-04T19:38:00Z,Teen Who Defied His Mom and Got Vaccinated to Testify to Congress About Need For Vaccines - KTLA Los Angeles,"Ethan Lindenberger will testify Tuesday in front of a¬†Senate committee¬†on preventable disease outbreaks and the misinformation that causes them.



But it was just a couple months ago that he hadn't had a single vaccination. His mother wouldn't allow it.



""I ‚Ä¶"

Hackaday.com,2019-03-04T18:00:00Z,When New Space Loses Out to NASA Pragmatism - Hackaday,"You‚Äôve got to admit, things have been going exceptionally well for SpaceX. In the sixteen years they‚Äôve been in operation, they‚Äôve managed to tick off enough space ‚Äúfirsts&#‚Ä¶"

Washingtonexaminer.com,2019-03-04T17:47:00Z,Republican cowards will regret not voting against Trump's national 'emergency' - Washington Examiner,"Moments after President Trump announced his border emergency declaration in a Rose Garden speech, Democrats pounced, salivating over their own future national emergencies they would someday be able to declare using similar logic."

Business Insider,2019-03-04T16:43:21Z,Gap is buying a high-end kid's fashion line as the company tries to escape its cheap image and spins off Old Navy - Business Insider,Gap plans to acquire Janie and Jack.

Fox News,2019-03-04T16:17:49Z,"Alabama tornado damage looks like 'someone took a giant knife and just scraped the ground,' sheriff says - Fox News","Rescuers are scouring through what remains of destroyed homes as part of an intense ground search in southeast Alabama on Monday after a deadly tornado bore through the region, killing least 23¬†and leaving a¬†number in the ""double digits"" that are missing."

Washingtonexaminer.com,2019-03-04T15:09:00Z,Byron York | House Democrats send message: Impeachment is on - Washington Examiner,The chairman of the House Judiciary Committee says there is no doubt President Trump has obstructed justice.

Newser.com,2019-03-04T08:53:00Z,SpaceX's Crew Dragon Capsule Successfully Docks With International Space Station - Newser,'Welcome to the new era in spaceflight'

Investors.com,2019-03-04T06:33:05Z,"SpaceX Launch Succesful, Crew Dragon Capsule Docks With Space Station - Investor's Business Daily","After a successful SpaceX launch Saturday, the unmanned Crew Dragon capsule docked with the International Space Station early Sunday."

News3lv.com,2019-03-04T00:49:56Z,PHOTOS: UFC Champion Jon 'Bones' Jones celebrates victory at On The Record - News3LV,"Jon ""Bones"" Jones is still the UFC light heavyweight champion after defeating Anthony Smith by unaimous decision Saturday night, March 2.  After the victory, Jones made his way over to On The Record inside Park MGM for a champion's official after-party.  RELA‚Ä¶"

